zip,month,cluster,cluster_name,prob_transition,prob_down,prob_stable,prob_up,net_direction,composite_score,actual_transition,actual_direction
28211,2024-07-31,2.0,competitive_mid_market,0.0602453072200304,0.0249950476251648,0.9083806029388948,0.0666243494359404,0.0416293018107756,0.07357430249346646,0.0,0.0
28211,2024-08-31,2.0,competitive_mid_market,0.0551688758219198,0.0321271065717012,0.9128827024895962,0.0549901909387026,0.0228630843670014,-0.015018063830946208,0.0,0.0
28211,2024-09-30,2.0,competitive_mid_market,0.1029805178620203,0.041800859670589,0.8370402700361671,0.1211588702932438,0.0793580106226548,-0.06238865624143101,0.0,0.0
28211,2024-10-31,2.0,competitive_mid_market,0.0891743883712652,0.0246833846401703,0.8651566876699487,0.1101599276898809,0.0854765430497106,-0.12643576110032048,0.0,0.0
28211,2024-11-30,2.0,competitive_mid_market,0.0802666440325947,0.033392535283342,0.8720648632215042,0.0945426014951536,0.0611500662118115,-0.356681725776444,0.0,-1.0
28211,2024-12-31,2.0,competitive_mid_market,0.0595269471531143,0.0286649674027874,0.907502918606334,0.0638321139908787,0.0351671465880912,-0.2554158604925049,0.0,0.0
28212,2024-01-31,3.0,affordable_high_demand,0.405175841587551,0.0568388797743495,0.5569445434227969,0.3862165768028536,0.3293776970285041,0.11957842705280468,0.0,0.0
28212,2024-02-29,3.0,affordable_high_demand,0.3076830566802893,0.0290248667725147,0.6202266543058873,0.350748478921598,0.3217236121490832,0.040439504348330844,0.0,0.0
28212,2024-03-31,3.0,affordable_high_demand,0.4060879089866055,0.0195918643397899,0.5534580680988518,0.4269500675613583,0.4073582032215684,0.2598505844066802,0.0,0.0
28212,2024-04-30,3.0,affordable_high_demand,0.4332801163090271,0.0124220697988056,0.5859623858638835,0.4016155443373108,0.3891934745385051,0.08389479669528543,0.0,0.0
28212,2024-05-31,3.0,affordable_high_demand,0.2536413394855721,0.0096948223570238,0.7585332945957336,0.2317718830472426,0.2220770606902188,-0.044052268227527114,0.0,0.0
28212,2024-06-30,3.0,affordable_high_demand,0.1152507199938916,0.0101634327286841,0.8675277214993896,0.1223088457719262,0.112145413043242,-0.13250699346095976,0.0,0.0
28212,2024-07-31,3.0,affordable_high_demand,0.0767414915833082,0.010497336390414,0.9111361282788184,0.0783665353307676,0.0678691989403536,-0.3145220047551239,0.0,-1.0
28212,2024-08-31,3.0,affordable_high_demand,0.0645179752641573,0.0109129293873848,0.91876731443837,0.0703197561742452,0.0594068267868604,-0.457314363127627,0.0,-1.0
28212,2024-09-30,3.0,affordable_high_demand,0.0439607477353364,0.0107743782034472,0.9443396206383404,0.0448860011582123,0.0341116229547651,-0.5569064663977507,0.0,-1.0
28212,2024-10-31,3.0,affordable_high_demand,0.0598803383575083,0.0129242277826031,0.9293138338514236,0.0577619383659732,0.04483771058337,-0.510171514676326,0.0,-1.0
28212,2024-11-30,3.0,affordable_high_demand,0.0709396653624761,0.0111152876502953,0.9201018378542132,0.0687828744954914,0.057667586845196,-0.3964240224425298,0.0,-1.0
28212,2024-12-31,3.0,affordable_high_demand,0.0503953661903405,0.0062627767732698,0.9448219731417528,0.0489152500849772,0.0426524733117073,-0.6014756167807339,0.0,-1.0
28213,2024-01-31,3.0,affordable_high_demand,0.5109592417703284,0.0182860612440426,0.4111140679980996,0.5705998707578577,0.552313809513815,0.20429339020402668,0.0,0.0
28213,2024-02-29,3.0,affordable_high_demand,0.6808273046427791,0.0112576460173469,0.3014783218503719,0.6872640321322812,0.6760063861149342,0.19605326903575357,0.0,0.0
28213,2024-03-31,3.0,affordable_high_demand,0.7536430039632004,0.007427782079701,0.3294029371832091,0.6631692807370898,0.6557414986573887,0.22858292633937136,0.0,0.0
28213,2024-04-30,3.0,affordable_high_demand,0.6249091264030442,0.0118861679109414,0.4491180429331919,0.5389957891558667,0.5271096212449252,0.20088525243038682,0.0,0.0
28213,2024-05-31,3.0,affordable_high_demand,0.556466337754208,0.0085927638783648,0.5760266883681853,0.4153805477534498,0.4067877838750849,0.12160073010396381,0.0,0.0
28213,2024-06-30,3.0,affordable_high_demand,0.2187559934000172,0.0104042529862599,0.8119508953827883,0.1776448516309518,0.1672405986446919,-0.06077496824101023,0.0,0.0
28213,2024-07-31,3.0,affordable_high_demand,0.1244972581974773,0.0122004121592453,0.8289754012870757,0.1588241865536788,0.1466237743944334,-0.15027284299354388,0.0,0.0
28213,2024-08-31,3.0,affordable_high_demand,0.156222933859802,0.0141620139474236,0.8034054331779811,0.1824325528745952,0.1682705389271716,-0.14112520043191693,0.0,0.0
28213,2024-09-30,3.0,affordable_high_demand,0.1140310138759772,0.0175009246448761,0.8732140727269984,0.1092850026281253,0.0917840779832492,-0.19733294627416173,0.0,0.0
28213,2024-10-31,3.0,affordable_high_demand,0.1334491176575464,0.0176044179162528,0.8624641959212035,0.1199313861625436,0.1023269682462908,-0.23316642473413032,0.0,0.0
28213,2024-11-30,3.0,affordable_high_demand,0.1112931200102029,0.0125245496054363,0.9051450926792008,0.0823303577153628,0.0698058081099264,-0.16931382158718877,0.0,0.0
28213,2024-12-31,3.0,affordable_high_demand,0.107767030167225,0.0091193256975974,0.8928235916826501,0.0980570826197523,0.0889377569221549,-0.12851991888535252,0.0,0.0
28214,2024-01-31,3.0,affordable_high_demand,0.5195576134669787,0.0106310364610161,0.3208744671269996,0.6684944964119841,0.657863459950968,0.5219493168170359,1.0,1.0
28214,2024-02-29,3.0,affordable_high_demand,0.6478295747630193,0.0058909452483455,0.2540889540946885,0.740020100656966,0.7341291554086204,0.5454872604341218,1.0,1.0
28214,2024-03-31,3.0,affordable_high_demand,0.8356555826111733,0.0043031920924689,0.2242952919999127,0.7714015159076183,0.7670983238151493,0.5599549895515074,1.0,1.0
28214,2024-04-30,3.0,affordable_high_demand,0.6341104334594392,0.0069446198007808,0.351641599718711,0.641413780480508,0.6344691606797271,0.3567689955292795,1.0,1.0
28214,2024-05-31,3.0,affordable_high_demand,0.2767298446287503,0.0088839700136187,0.7385342653834452,0.2525817646029359,0.2436977945893172,0.19937236336669864,0.0,0.0
28214,2024-06-30,3.0,affordable_high_demand,0.1079263057669502,0.0088670660959689,0.8688811312705682,0.1222518026334627,0.1133847365374937,0.19135263946624714,0.0,0.0
28214,2024-07-31,3.0,affordable_high_demand,0.0739329335523471,0.0097039411340904,0.8960819965003495,0.09421406236556,0.0845101212314696,0.15255630058058933,0.0,0.0
28214,2024-08-31,3.0,affordable_high_demand,0.0580404700524708,0.0089273418405391,0.9147381433378108,0.0763345148216502,0.0674071729811111,0.010110577787405909,0.0,0.0
28214,2024-09-30,3.0,affordable_high_demand,0.0837365302737361,0.0088775602438497,0.9113869535754008,0.0797354861807496,0.0708579259368999,-0.05322023033649905,0.0,0.0
28214,2024-10-31,3.0,affordable_high_demand,0.0745993003734929,0.0104023872957417,0.9108412704874936,0.0787563422167648,0.068353954921023,-0.15706554993291377,0.0,0.0
28214,2024-11-30,3.0,affordable_high_demand,0.0506756280384071,0.0081263452773129,0.9412738310587834,0.0505998236639035,0.0424734783865906,-0.20645558372108433,0.0,0.0
28214,2024-12-31,3.0,affordable_high_demand,0.0547645644964859,0.005895602281928,0.950401438418617,0.0437029592994549,0.0378073570175269,-0.1767742814341863,0.0,0.0
28215,2024-01-31,3.0,affordable_high_demand,0.3149167826293557,0.0150993911343527,0.5575172838412135,0.4273833250244337,0.412283933890081,0.258541303302739,0.0,0.0
28215,2024-02-29,3.0,affordable_high_demand,0.4118208304095647,0.0094111476266575,0.5024226266522687,0.4881662257210739,0.4787550780944163,0.28860278717006904,1.0,1.0
28215,2024-03-31,3.0,affordable_high_demand,0.7649717101498543,0.0075530500313485,0.2522706054426071,0.7401763445260444,0.7326232944946959,0.28463551629610123,1.0,1.0
28215,2024-04-30,3.0,affordable_high_demand,0.4349590042427982,0.0088842333009716,0.4542534606308911,0.5368623060681371,0.5279780727671655,0.29675937347790043,1.0,1.0
28215,2024-05-31,3.0,affordable_high_demand,0.2045829892663777,0.0100428041845572,0.7427181529526566,0.247239042862786,0.2371962386782288,0.14489404746646548,0.0,0.0
28215,2024-06-30,3.0,affordable_high_demand,0.0814714002288305,0.0094439464161657,0.8841034678510791,0.1064525857327552,0.0970086393165895,0.0030128459743905545,0.0,0.0
28215,2024-07-31,3.0,affordable_high_demand,0.0707611931398176,0.0081541394185316,0.9138380412243048,0.0780078193571636,0.069853679938632,-0.11996421210098628,0.0,0.0
28215,2024-08-31,3.0,affordable_high_demand,0.0656410900466899,0.008646927785388,0.9160548359152324,0.0752982362993796,0.0666513085139915,-0.25226881194771106,0.0,0.0
28215,2024-09-30,3.0,affordable_high_demand,0.0819465612435804,0.0104598815692248,0.9133500016743804,0.0761901167563946,0.0657302351871698,-0.31533583366179546,0.0,-1.0
28215,2024-10-31,3.0,affordable_high_demand,0.0742204698768707,0.0097415065340555,0.9227556598406038,0.0675028336253407,0.0577613270912852,-0.3696387202697793,0.0,-1.0
28215,2024-11-30,3.0,affordable_high_demand,0.0393897316798391,0.0074453143160945,0.9442502364690036,0.0483044492149015,0.040859134898807,-0.33820276490708695,0.0,-1.0
28215,2024-12-31,3.0,affordable_high_demand,0.0500240807787166,0.006639363136995,0.932550533823371,0.060810103039634,0.054170739902639,-0.2827839532035409,0.0,0.0
28216,2024-01-31,3.0,affordable_high_demand,0.3160895612178335,0.0156204134622279,0.5846027843618736,0.3997768021758984,0.3841563887136704,0.5533221268115381,1.0,1.0
28216,2024-02-29,3.0,affordable_high_demand,0.4761243539534138,0.0094644758016229,0.497032262634045,0.4935032615643321,0.4840387857627092,0.5130727883655875,1.0,1.0
28216,2024-03-31,3.0,affordable_high_demand,0.7823071774291459,0.0053273914268322,0.3267918396024531,0.6678807689707147,0.6625533775438824,0.3980938167825186,1.0,1.0
28216,2024-04-30,3.0,affordable_high_demand,0.5555619055064854,0.0075763747775587,0.4176020628360207,0.5748215623864205,0.5672451876088617,0.23696327888430838,0.0,0.0
28216,2024-05-31,3.0,affordable_high_demand,0.2363430417035379,0.0082936748883437,0.7543057561285804,0.2374005689830758,0.229106894094732,0.22688506879313008,0.0,0.0
28216,2024-06-30,3.0,affordable_high_demand,0.1859668643686167,0.0096805558248718,0.8046148116973119,0.1857046324778163,0.1760240766529445,0.17277121076486088,0.0,0.0
28216,2024-07-31,3.0,affordable_high_demand,0.0981231881905622,0.0103481701793171,0.8680633992771292,0.1215884305435536,0.1112402603642364,0.018047650410693505,0.0,0.0
28216,2024-08-31,3.0,affordable_high_demand,0.100129956279125,0.0091771401087629,0.8941665610597423,0.0966562988314945,0.0874791587227315,-0.0818134022956903,0.0,0.0
28216,2024-09-30,3.0,affordable_high_demand,0.135025116128691,0.0126916009419275,0.8481015562222783,0.1392068428357942,0.1265152418938666,-0.10414311373547862,0.0,0.0
28216,2024-10-31,3.0,affordable_high_demand,0.1201766828894896,0.0110845345481131,0.8993605133175493,0.0895549521343374,0.0784704175862242,-0.10118859026661907,0.0,0.0
28216,2024-11-30,3.0,affordable_high_demand,0.0624288593284375,0.0079295974747085,0.9361904061405256,0.055879996384766,0.0479503989100575,-0.15429473034200022,0.0,0.0
28216,2024-12-31,3.0,affordable_high_demand,0.0438315456188052,0.0055459181390273,0.9503881978487816,0.0440658840121908,0.0385199658731635,-0.130000113233672,0.0,0.0
28217,2024-01-31,3.0,affordable_high_demand,0.5874547915729507,0.0129756293575602,0.4375734620913315,0.5494509085511083,0.5364752791935481,0.11051558831465147,0.0,0.0
28217,2024-02-29,3.0,affordable_high_demand,0.6054200990303609,0.0137031437557069,0.3428127472226287,0.6434841090216643,0.6297809652659574,-0.14898084690563657,0.0,0.0
28217,2024-03-31,3.0,affordable_high_demand,0.5860824836860482,0.0125348976212129,0.3463571727700549,0.6411079296087322,0.6285730319875192,-0.3901967165987188,0.0,-1.0
28217,2024-04-30,3.0,affordable_high_demand,0.3257884701781282,0.0180125012256829,0.6145536918976776,0.3674338068766394,0.3494213056509564,-0.5708099076064904,0.0,-1.0
28217,2024-05-31,3.0,affordable_high_demand,0.2101864822359341,0.0164831994567935,0.7399846680607225,0.2435321324824838,0.2270489330256903,-0.7325693680991187,0.0,-1.0
28217,2024-06-30,3.0,affordable_high_demand,0.1050404912153672,0.0229874412042451,0.8481836929310295,0.1288288658647255,0.1058414246604803,-0.8995824508278135,0.0,-1.0
28217,2024-07-31,3.0,affordable_high_demand,0.1003243309297889,0.0302137511269173,0.8582058760436823,0.1115803728294003,0.0813666217024829,-0.9878081930183914,0.0,-1.0
28217,2024-08-31,3.0,affordable_high_demand,0.0318815178916318,0.0439622693051985,0.9149569611912788,0.0410807695035229,-0.0028814998016756,-0.9736722364510975,0.0,-1.0
28217,2024-09-30,3.0,affordable_high_demand,0.0356962583413969,0.0564341486096273,0.8939601622906268,0.0496056890997458,-0.0068284595098815,-0.9026172327689871,0.0,-1.0
28217,2024-10-31,3.0,affordable_high_demand,0.042668752128524,0.0406308835796288,0.9066709392923764,0.0526981771279948,0.0120672935483659,-0.9029377640467827,0.0,-1.0
28217,2024-11-30,3.0,affordable_high_demand,0.0656051365779496,0.0227646063346829,0.925515432746504,0.0517199609188131,0.0289553545841301,-0.7122679121231069,0.0,-1.0
28217,2024-12-31,3.0,affordable_high_demand,0.1827435465863595,0.0082346415760198,0.8630460687528096,0.1287192896711703,0.1204846480951505,-0.5831793521628835,0.0,-1.0
28226,2024-01-31,2.0,competitive_mid_market,0.5296467682497413,0.0629508934097955,0.4372674702294383,0.4997816363607663,0.4368307429509708,0.04807179139890938,0.0,0.0
28226,2024-02-29,2.0,competitive_mid_market,0.5438957882703013,0.0189967147160594,0.4531334756359755,0.527869809647965,0.5088730949319056,-0.036014427743864576,0.0,0.0
28226,2024-03-31,2.0,competitive_mid_market,0.6233349689932395,0.0096507984222198,0.3573802395654216,0.6329689620123585,0.6233181635901387,-0.004356914944788737,0.0,0.0
28226,2024-04-30,2.0,competitive_mid_market,0.56268175414111,0.0195395704286408,0.3981282279352189,0.5823322016361402,0.5627926312074993,0.016375794463924676,0.0,0.0
28226,2024-05-31,2.0,competitive_mid_market,0.4610191078114818,0.0321704325551008,0.4402272849843334,0.5276022824605657,0.4954318499054649,0.00954163909741181,0.0,0.0
28226,2024-06-30,2.0,competitive_mid_market,0.1445445701307934,0.055796748785369,0.7509429612305031,0.1932602899841279,0.1374635411987588,-0.09389299523316048,0.0,0.0
28226,2024-07-31,2.0,competitive_mid_market,0.0644408411027782,0.0370814820849983,0.8715134940114637,0.0914050239035378,0.0543235418185395,-0.17943057872172974,0.0,0.0
28226,2024-08-31,2.0,competitive_mid_market,0.0637293482051689,0.0773918950179714,0.8482314699334154,0.074376635048613,-0.0030152599693583,-0.36771091532072453,0.0,-1.0
28226,2024-09-30,2.0,competitive_mid_market,0.0789622140743861,0.0435062160945156,0.8630648649296097,0.0934289189758746,0.0499227028813589,-0.33191181539960535,0.0,-1.0
28226,2024-10-31,2.0,competitive_mid_market,0.0862369768828534,0.0254532423500214,0.865686162409676,0.1088605952403024,0.0834073528902809,-0.30316856682778304,0.0,-1.0
28226,2024-11-30,2.0,competitive_mid_market,0.1109158648307146,0.0296865089473101,0.8398303165878932,0.1304831744647966,0.1007966655174864,-0.16193590630050106,0.0,0.0
28226,2024-12-31,2.0,competitive_mid_market,0.0714200470451088,0.01960577056837,0.9091007449245504,0.0712934845070796,0.0516877139387095,-0.20885755673182718,0.0,0.0
28227,2024-01-31,3.0,affordable_high_demand,0.3780196774181887,0.0186174594636716,0.5003886848435528,0.4809938556927755,0.4623763962291038,0.25737541251891743,0.0,0.0
28227,2024-02-29,3.0,affordable_high_demand,0.6388530280103493,0.0110345349909054,0.3494766709416479,0.6394887940674466,0.6284542590765412,0.20318492631066445,0.0,0.0
28227,2024-03-31,3.0,affordable_high_demand,0.6273743635993929,0.0082447107706199,0.4002087522773559,0.5915465369520243,0.5833018261814044,0.14051522052957607,0.0,0.0
28227,2024-04-30,3.0,affordable_high_demand,0.6884848112402681,0.006151451151719,0.3153718876334603,0.6784766612148205,0.6723252100631015,0.1821706148441896,0.0,0.0
28227,2024-05-31,3.0,affordable_high_demand,0.5641599829477077,0.0083447363864249,0.4185331462737663,0.5731221173398087,0.5647773809533837,0.22223505834566404,0.0,0.0
28227,2024-06-30,3.0,affordable_high_demand,0.5532027586858724,0.0076071610497793,0.4530725028444045,0.5393203361058162,0.5317131750560369,0.1407849181239608,0.0,0.0
28227,2024-07-31,3.0,affordable_high_demand,0.5259940993635225,0.0070364418782733,0.5201113993604055,0.4728521587613212,0.4658157168830479,0.1819047972448463,0.0,0.0
28227,2024-08-31,3.0,affordable_high_demand,0.1991789678902192,0.0124862727255277,0.7974945864554202,0.1900191408190521,0.1775328680935244,0.0326317290606111,0.0,0.0
28227,2024-09-30,3.0,affordable_high_demand,0.1275177210335784,0.0148108489859061,0.8549763977890309,0.1302127532250628,0.1154019042391567,-0.05153055004678333,0.0,0.0
28227,2024-10-31,3.0,affordable_high_demand,0.158435427157778,0.0164424584619915,0.8446033330604285,0.13895420847758,0.1225117500155884,-0.12110828038551709,0.0,0.0
28227,2024-11-30,3.0,affordable_high_demand,0.1012527567238251,0.0101187789027467,0.9065251492008202,0.0833560718964329,0.0732372929936862,-0.16280101610694672,0.0,0.0
28227,2024-12-31,3.0,affordable_high_demand,0.0915343747627708,0.0096438608109936,0.9074303655416164,0.08292577364739,0.0732819128363964,-0.17157450913408545,0.0,0.0
28262,2024-01-31,3.0,affordable_high_demand,0.5961513802930403,0.0101416872985446,0.2917789769224252,0.6980793357790301,0.6879376484804854,0.09134585396611976,0.0,0.0
28262,2024-02-29,3.0,affordable_high_demand,0.68432329388477,0.0068003561086114,0.3305062788561115,0.6626933650352771,0.6558930089266657,-0.03004724623079021,0.0,0.0
28262,2024-03-31,3.0,affordable_high_demand,0.7522069599682488,0.0054646526630736,0.2892484632605064,0.7052868840764199,0.6998222314133462,0.21333366981529192,0.0,0.0
28262,2024-04-30,3.0,affordable_high_demand,0.811613924865036,0.004029572010597,0.2214452221645864,0.7745252058248163,0.7704956338142193,0.28403604669461335,1.0,1.0
28262,2024-05-31,3.0,affordable_high_demand,0.6277680239424676,0.0074394624408136,0.4286583957813767,0.5639021417778096,0.556462679336996,0.42079056158494405,1.0,1.0
28262,2024-06-30,3.0,affordable_high_demand,0.2848408035390467,0.0103492980855,0.6751586681963088,0.3144920337181912,0.3041427356326912,0.31258113228799655,1.0,1.0
